x, y, th, stamp, 
8.130789756774902,0.26125290989875793,-2.142521184553325,1696616921924899353,
8.130789756774902,0.26125290989875793,-2.1425175681200352,1696616921975914178,
8.130789756774902,0.26125290989875793,-2.1425086641432793,1696616922025801761,
8.130792617797852,0.26125261187553406,-2.1424939337860516,1696616922075725110,
8.130510330200195,0.26121050119400024,-2.142376962407738,1696616922114991429,
8.128790855407715,0.25932279229164124,-2.143497569544216,1696616922165016091,
8.125597953796387,0.25604119896888733,-2.1452156650541614,1696616922216851680,
8.120505332946777,0.2506791651248932,-2.1478723415919476,1696616922275735297,
8.115447044372559,0.2451111227273941,-2.150106272592178,1696616922325766592,
8.109232902526855,0.23765404522418976,-2.1537928912606557,1696616922381744888,
8.103857040405273,0.23094801604747772,-2.156036179615732,1696616922421714381,
8.097188949584961,0.2214929312467575,-2.1601019045684096,1696616922470713265,
8.09013557434082,0.21039709448814392,-2.1631448191963103,1696616922520701481,
8.082979202270508,0.1982121467590332,-2.166058781423588,1696616922570831611,
8.076930046081543,0.18609574437141418,-2.1679087651367444,1696616922616681465,
8.069658279418945,0.16899718344211578,-2.1702579488427043,1696616922680740158,
8.064708709716797,0.15527598559856415,-2.172853282378198,1696616922730731769,
8.060989379882812,0.14200054109096527,-2.1699630796485185,1696616922776041928,
8.057905197143555,0.1294369250535965,-2.1671568953858182,1696616922820820950,
8.055460929870605,0.1153462752699852,-2.1603630060760066,1696616922870839233,
8.053804397583008,0.10091083496809006,-2.1314356627100413,1696616922920779678,
8.052983283996582,0.08623772859573364,-1.4829040433811542,1696616922970879032,
8.053152084350586,0.07287809997797012,0.8708515539943619,1696616923016595212,
8.054368019104004,0.054166968911886215,0.9203944653370341,1696616923080742424,
8.056506156921387,0.03979127109050751,0.928570730462224,1696616923130908927,
8.059441566467285,0.026844194158911705,0.936832992694596,1696616923176712749,
8.062727928161621,0.01445700228214264,0.9437998244622698,1696616923220788218,
8.067182540893555,0.0007353138644248247,0.9511698864024271,1696616923270737922,
8.07247543334961,-0.012957713566720486,0.9551680543493556,1696616923320693676,
8.078314781188965,-0.025880832225084305,0.960231761984995,1696616923371819921,
8.084826469421387,-0.03764035925269127,0.9648829237894929,1696616923417024667,
8.09437084197998,-0.05307997018098831,0.971040803426915,1696616923480719866,
8.10300064086914,-0.06510890275239944,0.9762140565033126,1696616923531796792,
8.111742973327637,-0.07546786218881607,0.9811147892265037,1696616923577744156,
8.120244026184082,-0.08451321721076965,0.9863472255686296,1696616923620751558,
8.130640983581543,-0.09452114999294281,0.9931680456048981,1696616923670720070,
8.142317771911621,-0.10451588034629822,0.9997221512849814,1696616923720753803,
8.154601097106934,-0.1140877902507782,1.006703735571963,1696616923771929276,
8.16625690460205,-0.12155526131391525,1.0141953186495132,1696616923817872866,
8.182879447937012,-0.13104449212551117,1.0253680317163996,1696616923880747026,
8.196208000183105,-0.137367382645607,1.0335506981002547,1696616923928756358,
8.210110664367676,-0.14327673614025116,1.042926540487294,1696616923977959480,
8.222224235534668,-0.14767543971538544,1.050703843841428,1696616924020851971,
8.236690521240234,-0.1518496721982956,1.0605937437328583,1696616924070720802,
8.251588821411133,-0.15517516434192657,1.0712352995361638,1696616924120694764,
8.26600170135498,-0.15770426392555237,1.0817562177391813,1696616924168888832,
8.284704208374023,-0.15958286821842194,1.096026592367994,1696616924229917155,
8.293566703796387,-0.16002461314201355,1.103288617804915,1696616924260739559,
8.314054489135742,-0.1597164124250412,1.1206736593712385,1696616924328710012,
8.329290390014648,-0.15834009647369385,1.1341858139416459,1696616924378720228,
8.341959953308105,-0.1564318835735321,1.1456685968711529,1696616924420818250,
8.356951713562012,-0.15331919491291046,1.1594846653786997,1696616924470790199,
8.371798515319824,-0.14935302734375,1.1736854102439758,1696616924520980023,
8.38534164428711,-0.14464831352233887,1.1882447704006918,1696616924569860013,
8.399145126342773,-0.13911721110343933,1.2044851090652329,1696616924619072672,
8.410262107849121,-0.13390669226646423,1.217204297013616,1696616924660746973,
8.428608894348145,-0.1239725649356842,1.2398730395850703,1696616924729735054,
8.44124984741211,-0.11569663137197495,1.2565575618857456,1696616924779800241,
8.451345443725586,-0.10830847173929214,1.27158969821574,1696616924821809285,
8.463237762451172,-0.09865342080593109,1.2896943425769851,1696616924871741410,
8.474542617797852,-0.08839438855648041,1.3087956820356974,1696616924923868194,
8.484284400939941,-0.07791606336832047,1.326281084771927,1696616924969863611,
8.493850708007812,-0.0663813054561615,1.3456327322832478,1696616925019686184,
8.505125045776367,-0.051391247659921646,1.3704222581050058,1696616925082598882,
8.51278305053711,-0.03862008824944496,1.388734180811008,1696616925129953185,
8.52029037475586,-0.02563701942563057,1.409009998876949,1696616925180816214,
8.525364875793457,-0.014545759186148643,1.4254050427123852,1696616925220837773,
8.5313720703125,-0.0006958325393497944,1.4463866368010756,1696616925271768595,
8.536335945129395,0.013692915439605713,1.4667081991606006,1696616925320797580,
8.54057788848877,0.028132155537605286,1.48748760985054,1696616925369903658,
8.543883323669434,0.04278368130326271,1.5085351359053314,1696616925420709041,
