x, y, th, stamp, 
7.606930732727051,1.2771648168563843,1.1125717074518966,1696616966633767259,
7.606930732727051,1.2771648168563843,1.112571708274303,1696616966662395434,
7.606930732727051,1.2771648168563843,1.112571708274303,1696616966713510461,
7.606930732727051,1.2771648168563843,1.112571708274303,1696616966761965548,
7.606929779052734,1.2771658897399902,1.1125108492633862,1696616966823029677,
7.607253074645996,1.2769548892974854,1.1129810825594717,1696616966872993446,
7.608737468719482,1.2772274017333984,1.1175736285271256,1696616966921990924,
7.611074447631836,1.2778140306472778,1.1262207016821817,1696616966972031953,
7.613912105560303,1.2780287265777588,1.1388321962463648,1696616967023171943,
7.616603374481201,1.2782909870147705,1.1514291532133698,1696616967063286155,
7.622000217437744,1.279349684715271,1.17939466934978,1696616967133279459,
7.626344203948975,1.2806518077850342,1.203782778812405,1696616967182122163,
7.630671977996826,1.2823573350906372,1.2263741848315237,1696616967223355375,
7.635408401489258,1.284578561782837,1.2549792132203215,1696616967274376018,
7.63893985748291,1.2873114347457886,1.2815360291352542,1696616967322267961,
7.642638683319092,1.2904702425003052,1.3094988128016984,1696616967372357592,
7.646230220794678,1.2937631607055664,1.3395946028002375,1696616967423490399,
7.648826599121094,1.2970322370529175,1.36480499668322,1696616967463945497,
7.651910781860352,1.3015466928482056,1.3963388878987346,1696616967512477601,
7.655552864074707,1.3084694147109985,1.4425573821432256,1696616967583504366,
7.657225131988525,1.3122183084487915,1.4692654919631736,1696616967623589017,
7.658607006072998,1.3167213201522827,1.5022757088495102,1696616967672257174,
7.659953594207764,1.3214479684829712,1.5361213079025382,1696616967722310975,
7.660624980926514,1.3264012336730957,1.5699317789165967,1696616967772390165,
7.660881519317627,1.3319859504699707,1.6046996947876533,1696616967823159620,
7.660682201385498,1.335986852645874,1.6322180928358454,1696616967863677344,
7.659659385681152,1.3403759002685547,1.6645246648904632,1696616967912338347,
7.658006191253662,1.3479819297790527,1.7111769994176633,1696616967983252902,
7.6563591957092285,1.3518695831298828,1.7365709287169315,1696616968023655325,
7.653925895690918,1.356250286102295,1.7674231170691408,1696616968072164643,
7.651042938232422,1.3605830669403076,1.7977383756549052,1696616968122152889,
7.648160934448242,1.3646022081375122,1.8276027574271427,1696616968172193031,
7.644845962524414,1.3681535720825195,1.8576278656709146,1696616968223156015,
7.6415629386901855,1.3707516193389893,1.87994003236535,1696616968263429748,
7.637382984161377,1.3736004829406738,1.9066111381925481,1696616968311912951,
7.630858898162842,1.3773951530456543,1.9437902965025158,1696616968383025330,
7.627188205718994,1.3788573741912842,1.9627586579653886,1696616968423036335,
7.62249231338501,1.3799011707305908,1.9848154556589606,1696616968472023520,
7.617685317993164,1.3808695077896118,2.0064036184322527,1696616968522008340,
7.613182544708252,1.381625771522522,2.0270178441465805,1696616968572038489,
7.607710838317871,1.3816659450531006,-2.0465162008558244,1696616968623142795,
7.603554725646973,1.3816471099853516,-2.061302267072521,1696616968664453190,
7.598881244659424,1.3804171085357666,-2.0773965053405763,1696616968712087336,
7.592031955718994,1.3784425258636475,-2.098426590246391,1696616968783024295,
7.588059902191162,1.377011775970459,-2.109712429124125,1696616968824047971,
7.584004878997803,1.3745486736297607,-2.1218478153017837,1696616968872053790,
7.579737186431885,1.3719305992126465,-2.133067600945459,1696616968922077567,
7.57516622543335,1.3686383962631226,-2.1438409065228674,1696616968973022435,
7.57127046585083,1.3649574518203735,-2.1528016030444426,1696616969023143931,
7.5683393478393555,1.361769676208496,-2.1588833957382416,1696616969062997825,
7.565349102020264,1.3574296236038208,-2.1654238620711874,1696616969112021838,
7.561671257019043,1.351035714149475,-2.1723480594223283,1696616969182148593,
7.5598602294921875,1.3471262454986572,-2.173983883262775,1696616969223210732,
7.5579681396484375,1.3417795896530151,-2.1776353310982066,1696616969276030115,
7.557260513305664,1.3375232219696045,-2.1754712988245415,1696616969318077669,
7.556033134460449,1.3319635391235352,-2.164177504816544,1696616969369256188,
7.555814743041992,1.3266078233718872,0.8131377810706182,1696616969419145154,
7.555872440338135,1.3214590549468994,0.9457227958087373,1696616969467226489,
7.556590557098389,1.3165333271026611,0.9519253848387547,1696616969517015652,
7.55825138092041,1.3099888563156128,0.9580714736058228,1696616969578033530,
7.560186862945557,1.3047840595245361,0.961596054801455,1696616969627066500,
7.56274938583374,1.3000675439834595,0.9669621938161802,1696616969677032951,
7.564944267272949,1.2961028814315796,0.9721700173225273,1696616969718040429,
7.568486213684082,1.2910171747207642,0.9813667981910152,1696616969772034654,
7.572225570678711,1.286979079246521,0.9905027014884057,1696616969822146421,
7.575555801391602,1.2837039232254028,0.9983943540421143,1696616969862081714,
7.579908847808838,1.2799144983291626,1.0094485441336019,1696616969912929347,
7.5864057540893555,1.2758612632751465,1.0267522121821955,1696616969983026808,
7.590476036071777,1.274068832397461,1.0373320157126174,1696616970023225633,
7.595665454864502,1.27211332321167,1.0520535252155108,1696616970073030149,
7.6010308265686035,1.270594596862793,1.067819478363676,1696616970122046886,
7.606658935546875,1.2694259881973267,1.0846036691753422,1696616970172034729,
7.612628936767578,1.2688261270523071,1.1034940831127686,1696616970223053014,
7.617184638977051,1.268728494644165,1.1194753778636697,1696616970263086564,
7.622931003570557,1.2694110870361328,1.1399289485450108,1696616970312023409,
